
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1070.65;   26.978;   -4.628;   -1.622;31.60556
1071.19;   36.478;   -1.528;    2.678;38.00556
1071.73;   44.478;    8.072;   -0.422;36.40556
1072.27;   36.678;    6.172;    6.278;30.50556
1072.81;   35.778;    2.572;    7.178;33.20556
1073.35;   22.178;    3.472;    8.478;18.70556
1073.90;   28.378;    3.272;    3.578;25.10556
1074.44;   31.178;    2.772;    3.278;28.40556
1074.98;   38.278;    8.672;   -3.422;29.60556
1075.52;   34.278;   11.972;    5.578;22.30556
1076.06;   21.178;    1.172;    1.978;20.00556
1076.60;   24.978;   -3.628;   10.078;28.60556
1077.14;   33.178;    2.672;    1.478;30.50556
1077.68;   39.078;    0.272;    2.178;38.80556
1078.22;   30.878;    6.772;  -13.822;24.10556
1078.76;   37.478;   10.672;    7.578;26.80556
1079.30;   34.178;   -3.028;    7.678;37.20556
1079.84;   25.878;   -3.828;    4.978;29.70556
1080.37;   26.378;   -0.928;   -2.522;27.30556
1080.91;   29.478;    2.972;    1.578;26.50556
1081.45;   21.578;    6.772;   -8.722;14.80556
1081.99;   29.178;    2.072;    8.078;27.10556
1082.53;   38.978;   -3.128;    4.878;42.10556
1083.07;   19.978;   -6.328;   11.778;26.30556
1083.61;   29.678;    3.772;    1.578;25.90556
1084.15;   26.478;   -6.128;    2.078;32.60556
1084.69;   37.478;   14.372;   -8.522;23.10556
1085.23;   32.878;    3.472;    9.478;29.40556
1085.77;   20.078;   -1.228;    6.478;21.30556
1086.31;   13.978;   -3.728;    4.278;17.70556
1086.85;   10.078;   -1.928;    7.878;12.00556
1087.39;   26.678;   -6.428;    4.578;33.10556
1087.93;   29.578;    3.872;   -3.522;25.70556
1088.46;   29.478;    6.572;    3.078;22.90556
1089.00;   40.278;   -1.228;   10.078;41.50556
1089.54;   25.478;   -4.028;    6.378;29.50556
1090.08;   33.678;    4.072;    5.278;29.60556
1090.62;   28.878;    6.072;   10.078;22.80556
1091.16;   32.278;    2.772;   -8.922;29.50556
1091.70;   23.778;    7.272;    5.378;16.50556
1092.24;   30.878;   -1.128;    7.678;32.00556
1092.77;   13.478;   -1.328;    7.878;14.80556
1093.31;   38.678;    0.472;    0.278;38.20556
1093.85;   35.578;    0.272;   11.578;35.30556
1094.39;   29.678;   10.172;   -8.922;19.50556
1094.93;   29.378;   -0.628;    1.678;30.00556
1095.47;   44.078;    9.372;   11.278;34.70556
1096.00;   29.878;    1.072;    8.378;28.80556
1096.54;   24.678;    4.372;    3.278;20.30556
1097.08;   24.378;   -5.228;    6.078;29.60556
1097.62;   31.578;    5.772;   -3.422;25.80556
1098.16;   26.078;    1.972;   -8.422;24.10556
1098.69;   18.578;    1.872;    1.578;16.70556
1099.23;    6.778;    0.872;   -1.322; 5.90556
1099.77;   24.178;    1.472;   -3.222;22.70556
1100.31;   29.178;   -1.828;    5.778;31.00556
1100.85;   29.378;    8.072;    2.278;21.30556
1101.38;   25.278;    8.572;   -8.322;16.70556
1101.92;   31.778;   -4.828;    9.178;36.60556
1102.46;   28.378;   -0.228;    4.778;28.60556
1103.00;   34.978;    1.272;    1.078;33.70556
1103.53;   32.278;    3.272;    3.878;29.00556
1104.07;   33.378;    4.872;   -4.022;28.50556
1104.61;   34.178;    1.372;   -0.622;32.80556
1105.15;   36.078;   -2.528;    3.878;38.60556
1105.68;   20.478;   -7.928;    0.878;28.40556
1106.22;   15.978;    3.572;    2.378;12.40556
1106.76;   19.278;    5.572;   10.178;13.70556
1107.30;   30.878;   11.972;    2.478;18.90556
1107.83;   22.778;    1.572;   -8.122;21.20556
1108.37;   34.678;   -3.128;   13.778;37.80556
1108.91;   24.078;    3.072;    7.378;21.00556
1109.44;   34.478;   -1.828;    1.978;36.30556
1109.98;   29.578;    0.472;    7.278;29.10556
1110.52;   36.778;    9.572;    2.078;27.20556
1111.05;   24.978;   -1.628;   -6.122;26.60556
1111.59;   34.878;    0.372;    5.978;34.50556
1112.13;   39.978;    0.972;    7.378;39.00556
1112.66;   28.178;    1.872;    1.778;26.30556
1113.20;   21.278;    1.772;    5.078;19.50556
1113.74;   25.578;    1.272;    0.978;24.30556
1114.27;   31.978;    4.572;    0.478;27.40556
1114.81;   26.278;   -0.428;   -0.622;26.70556
1115.35;   24.078;   -3.228;   11.878;27.30556
1115.88;   26.778;   -4.228;    2.978;31.00556
1116.42;   26.178;    4.172;    8.478;22.00556
1116.96;   25.178;    6.472;   -3.422;18.70556
1117.49;   37.478;    3.072;  -10.522;34.40556
1118.03;   24.778;    0.672;   -6.222;24.10556
1118.56;   26.178;    1.572;   11.678;24.60556
1119.10;   32.778;   -2.228;    3.578;35.00556
1119.64;   28.778;    3.672;    4.878;25.10556
1120.17;   31.378;    1.172;    2.978;30.20556
1120.71;   15.778;    7.372;  -12.122; 8.40556
1121.24;   35.478;   -3.728;    5.678;39.20556
1121.78;   22.878;   -2.328;    9.478;25.20556
1122.32;   48.678;   -1.628;    1.278;50.30556
1122.85;   25.078;    2.672;    8.678;22.40556
1123.39;   35.078;    6.972;   -0.922;28.10556
1123.92;   19.778;    2.272;   -4.722;17.50556
1124.46;   37.578;    5.372;   -2.122;32.20556
1124.99;   31.378;    6.472;    9.278;24.90556
1125.53;   26.778;   -2.028;   12.178;28.80556
1126.06;   27.578;    9.372;    2.678;18.20556
1126.60;   26.978;    4.272;    3.478;22.70556
1127.13;   35.878;    5.572;   -3.722;30.30556
1127.67;   34.978;    1.872;   -0.322;33.10556
1128.20;   31.478;    7.672;    4.078;23.80556
1128.74;   30.878;   -5.028;    5.678;35.90556
1129.28;   12.878;    4.572;    7.878; 8.30556
1129.81;   31.178;   10.172;   -0.522;21.00556
1130.35;   35.978;    8.372;   -0.922;27.60556
1130.88;   31.078;   -8.228;    3.278;39.30556
1131.41;   31.178;    7.072;   11.678;24.10556
1131.95;   28.378;   -5.328;   -1.122;33.70556
1132.48;   24.778;    2.072;    0.478;22.70556
1133.02;   19.078;    3.472;   -3.422;15.60556
1133.55;   13.678;    5.172;   -7.122; 8.50556
1134.09;   32.478;   -2.128;    7.378;34.60556
1134.62;   26.778;    0.872;    8.178;25.90556
1135.16;   -0.422;  -10.828;    2.778;10.40556
1135.69;   14.878;   10.972;    2.178; 3.90556
1136.23;   24.478;    5.172;   -0.222;19.30556
1136.76;   23.878;    7.372;   -3.222;16.50556
1137.29;   19.178;   -5.028;    0.278;24.20556
1137.83;   29.578;    3.072;    4.578;26.50556
1138.36;   19.178;   -1.928;    3.378;21.10556
1138.90;   31.478;    4.072;    1.878;27.40556
1139.43;   28.178;    7.172;    7.778;21.00556
1139.97;   27.278;    1.272;   -9.222;26.00556
1140.50;   35.378;    0.272;    2.578;35.10556
1141.03;   18.278;    4.372;    1.178;13.90556
1141.57;   27.878;   -6.628;    7.378;34.50556
1142.10;   21.478;    9.072;    5.378;12.40556
1142.63;   25.178;    2.872;    6.778;22.30556
1143.17;   24.978;    9.772;   -8.622;15.20556
1143.70;   27.378;   -9.228;   -0.422;36.60556
1144.24;   30.478;    6.972;    7.178;23.50556
1144.77;   22.278;   -1.528;    3.078;23.80556
1145.30;   19.678;    9.572;   13.578;10.10556
1145.84;   23.478;    6.272;    1.878;17.20556
1146.37;   20.678;    7.872;    0.178;12.80556
1146.90;   32.678;   -3.128;   -0.922;35.80556
1147.44;   31.778;    8.572;    7.178;23.20556
1147.97;   23.878;   -7.028;    1.378;30.90556
1148.50;   24.478;    6.472;    8.578;18.00556
1149.04;   22.078;    0.272;    3.478;21.80556
1149.57;   32.078;    1.172;   -5.222;30.90556
1150.10;   28.078;   -5.628;    7.778;33.70556
1150.64;   36.678;    5.372;    2.978;31.30556
1151.17;   17.378;   -4.228;    5.178;21.60556
1151.70;   25.878;    8.072;    5.578;17.80556
1152.23;   21.678;    6.872;    6.878;14.80556
1152.77;   26.478;    9.472;    0.378;17.00556
1153.30;   25.178;   -8.228;    1.378;33.40556
1153.83;   32.278;    9.072;    6.178;23.20556
1154.36;   10.478;   -3.028;    6.178;13.50556
1154.90;   35.878;    8.872;    5.178;27.00556
1155.43;   19.878;    7.972;    5.378;11.90556
1155.96;   35.278;    8.772;   -4.022;26.50556
1156.49;   33.278;   -8.628;   -5.922;41.90556
1157.03;   29.878;    3.672;    5.378;26.20556
1157.56;   24.178;   -2.228;    4.678;26.40556
1158.09;   27.978;   12.272;    7.078;15.70556
1158.62;   30.578;   -3.828;    9.478;34.40556
1159.16;   23.878;    7.572;   -4.522;16.30556
1159.69;   30.178;   -3.828;   -2.222;34.00556
1160.22;   40.178;    8.672;    7.478;31.50556
1160.75;   30.278;   -6.628;    4.878;36.90556
1161.28;   26.978;   11.872;    7.178;15.10556
1161.82;   26.978;    4.372;    5.978;22.60556
1162.35;   21.578;    4.372;   -8.322;17.20556
1162.88;   21.678;  -10.128;   -2.622;31.80556
1163.41;   25.578;    3.372;    3.978;22.20556
1163.94;   24.578;   -4.628;    5.678;29.20556
1164.47;   30.078;    3.572;   10.778;26.50556
1165.01;   23.278;    5.972;   10.178;17.30556
1165.54;   20.778;    2.272;  -11.522;18.50556
1166.07;   31.578;   -7.428;   -2.822;39.00556
1166.60;   35.278;    7.772;    8.778;27.50556
1167.13;   28.778;  -10.828;    6.578;39.60556
1167.66;    6.978;   10.872;    8.978;-3.89444
1168.19;   19.178;    4.372;    2.678;14.80556
1168.73;   24.978;    6.772;   -2.822;18.20556
1169.26;   15.678;  -10.328;  -11.722;26.00556
1169.79;   28.478;    9.372;   11.378;19.10556
1170.32;   31.278;   -1.828;    3.878;33.10556
1170.85;   25.878;    9.872;    5.178;16.00556
1171.38;   19.378;    4.972;    1.878;14.40556
1171.91;   19.978;    0.772;   -2.022;19.20556
1172.44;   27.978;   -2.928;   -5.422;30.90556
1172.97;   36.378;   15.972;   13.378;20.40556
1173.50;   24.978;   -3.028;    1.878;28.00556
1174.03;   19.878;   10.672;    2.578; 9.20556
1174.56;   22.278;    2.472;    2.378;19.80556
1175.10;   19.378;    2.072;   -0.422;17.30556
1175.63;   28.178;    3.072;   -0.422;25.10556
1176.16;   37.178;   -0.828;   12.378;38.00556
1176.69;   36.678;   -2.328;    3.978;39.00556
1177.22;   18.978;    3.772;    8.578;15.20556
1177.75;   27.278;    2.472;    3.378;24.80556
1178.28;   27.578;   -6.328;   -1.622;33.90556
1178.81;   32.378;   -1.428;   -5.522;33.80556
1179.34;   29.578;   -0.828;    4.978;30.40556
1179.87;   27.478;    3.272;   -2.522;24.20556
1180.40;   18.778;    7.872;    7.778;10.90556
1180.93;   27.078;    2.472;    2.278;24.60556
1181.46;   19.678;   -3.328;   -0.122;23.00556
1181.99;   22.078;   -0.328;   -2.322;22.40556
1182.52;   30.378;    5.272;    7.078;25.10556
1183.05;   21.278;    0.472;    5.478;20.80556
1183.58;   27.278;    7.472;    7.078;19.80556
1184.11;    5.278;    4.072;    1.978; 1.20556
1184.64;   18.178;    2.272;    2.678;15.90556
1185.17;   29.578;    3.672;  -10.322;25.90556
1185.70;   27.878;   -2.328;    6.378;30.20556
1186.23;   21.878;   -3.828;   -2.022;25.70556
1186.75;   11.378;    9.572;    6.478; 1.80556
1187.28;   27.278;   14.472;    0.178;12.80556
1187.81;    9.078;   -5.628;    5.578;14.70556
1188.34;   30.278;   11.472;  -17.022;18.80556
1188.87;   34.378;   -0.028;   11.178;34.40556
1189.40;   27.478;   -2.028;   -0.222;29.50556
1189.93;   21.678;    5.072;    8.378;16.60556
1190.46;   17.378;    4.472;    0.478;12.90556
1190.99;   18.078;   -8.228;    1.978;26.30556
1191.52;   20.478;    7.672;   -8.322;12.80556
1192.05;   24.778;   -1.428;    7.678;26.20556
1192.57;   33.678;   -6.028;    3.278;39.70556
1193.10;   30.178;    4.472;    9.978;25.70556
1193.63;   33.678;    7.272;    2.878;26.40556
1194.16;   20.478;   -3.528;   -1.822;24.00556
1194.69;   10.978;    2.872;   -7.622; 8.10556
1195.22;   29.378;    2.272;    8.978;27.10556
1195.75;   22.678;   -1.928;    8.678;24.60556
1196.27;   26.678;   11.472;    8.778;15.20556
1196.80;   26.878;    1.672;    1.778;25.20556
1197.33;   17.778;    1.472;   -2.022;16.30556
1197.86;   34.678;   -0.628;   -2.522;35.30556
1198.39;   29.978;    4.372;    7.778;25.60556
1198.92;   35.978;   -3.528;   -0.022;39.50556
1199.44;   26.378;    7.872;   10.578;18.50556
1199.97;   19.678;   -0.828;    1.078;20.50556
1200.50;   17.478;   -0.228;   -1.022;17.70556
1201.03;   30.578;    6.072;   -7.622;24.50556
1201.56;   38.978;    0.672;    0.178;38.30556
1202.08;   30.578;   -1.628;    2.478;32.20556
1202.61;   20.378;    1.672;    2.378;18.70556
1203.14;   13.978;    3.472;   -0.922;10.50556
1203.67;   23.778;   -6.028;    2.778;29.80556
1204.19;   28.778;    8.672;    0.278;20.10556
1204.72;   33.278;   -2.128;    2.878;35.40556
1205.25;   33.278;    3.372;    7.178;29.90556
1205.78;   26.378;    7.372;    9.878;19.00556
1206.30;   29.978;    1.272;    6.178;28.70556
1206.83;   27.478;    1.872;    7.678;25.60556
1207.36;   39.578;    5.272;   -2.722;34.30556
1207.89;   42.478;   -2.328;    1.378;44.80556
1208.41;   30.678;    0.472;    3.978;30.20556
1208.94;   34.478;    9.072;    6.678;25.40556
1209.47;   26.378;   -0.628;    0.478;27.00556
1210.00;   30.078;    5.372;    0.178;24.70556
1210.52;   27.778;    6.672;    3.378;21.10556
1211.05;   31.478;   -6.228;   -1.722;37.70556
1211.58;   40.678;   -2.128;    6.278;42.80556
1212.10;   12.478;   10.172;    4.978; 2.30556
1212.63;   25.178;    5.472;   -3.222;19.70556
1213.16;   27.478;    0.572;   -0.322;26.90556
1213.68;   43.678;    5.872;    0.878;37.80556
1214.21;   37.178;    1.472;   -2.822;35.70556
1214.74;   39.178;   -1.928;   10.878;41.10556
1215.26;   20.178;   10.472;    1.878; 9.70556
1215.79;   24.978;    6.472;    6.878;18.50556
1216.32;   34.678;   -3.928;   -2.022;38.60556
1216.84;   15.878;    6.872;    3.778; 9.00556
1217.37;   46.378;   -7.628;   -5.622;54.00556
1217.89;   42.678;   -2.928;    9.678;45.60556
1218.42;   10.578;    5.172;    3.278; 5.40556
1218.95;   21.778;    4.372;    3.578;17.40556
1219.47;   43.278;    0.472;    2.778;42.80556
1220.00;   28.578;    2.672;   -1.122;25.90556
1220.52;   35.078;   -5.528;   -7.422;40.60556
1221.05;   36.478;   -1.628;   14.478;38.10556
1221.58;   38.178;    5.172;    6.178;33.00556
1222.10;   35.878;    0.872;    3.278;35.00556
1222.63;   38.478;    3.272;   -3.622;35.20556
1223.15;   37.778;    6.372;    7.278;31.40556
1223.68;   44.078;   -1.828;   -7.622;45.90556
1224.20;   49.078;    3.772;    9.478;45.30556
1224.73;   43.178;   11.972;   15.778;31.20556
1225.26;   40.778;    3.172;    6.478;37.60556
1225.78;   38.778;   -3.528;    1.978;42.30556
1226.31;   47.678;    9.972;   11.778;37.70556
1226.83;   53.678;   -3.528;   -8.422;57.20556
1227.36;   56.178;    5.472;    7.878;50.70556
1227.88;   41.278;    5.272;    2.278;36.00556
1228.41;   28.878;    6.472;    8.478;22.40556
1228.93;   45.578;   -2.228;    4.678;47.80556
1229.46;   45.578;    8.672;    8.078;36.90556
1229.98;   42.678;   -6.628;  -13.922;49.30556
1230.51;   50.778;    7.272;   10.578;43.50556
1231.03;   43.978;    6.272;   -0.522;37.70556
1231.56;   45.778;    4.772;    5.178;41.00556
1232.08;   32.278;   -2.828;    2.978;35.10556
1232.61;   47.578;    7.172;    7.678;40.40556
1233.13;   46.778;    1.372;   -4.122;45.40556
1233.66;   53.178;    5.272;   13.278;47.90556
1234.18;   45.378;    5.372;    3.878;40.00556
1234.71;   56.778;   -1.128;    9.478;57.90556
1235.23;   41.978;   -2.428;   -3.122;44.40556
1235.75;   51.378;   10.372;    3.878;41.00556
1236.28;   50.778;   -6.728;   -3.922;57.50556
1236.80;   55.278;    5.672;    3.878;49.60556
1237.33;   54.678;    1.172;    3.678;53.50556
1237.85;   42.478;    6.672;    8.578;35.80556
1238.38;   47.078;   -2.228;    3.678;49.30556
1238.90;   53.978;    1.872;    4.878;52.10556
1239.42;   46.378;   -4.428;   -5.722;50.80556
1239.95;   59.178;    6.072;    5.078;53.10556
1240.47;   15.978;    7.572;   11.378; 8.40556
1240.99;   41.678;    6.072;   11.778;35.60556
1241.52;   30.378;   -1.828;    0.378;32.20556
1242.04;   47.178;    5.572;    3.878;41.60556
1242.57;   48.578;   -5.528;   -9.822;54.10556
1243.09;   53.878;    6.472;    3.678;47.40556
1243.61;   55.278;    6.372;   12.378;48.90556
1244.14;   49.578;   -2.828;    7.978;52.40556
1244.66;   46.378;  -11.928;    5.878;58.30556
1245.18;   53.078;    1.972;    8.478;51.10556
1245.71;   49.778;   -6.528;   -3.422;56.30556
1246.23;   61.178;   13.172;   -4.222;48.00556
1246.75;   60.778;    7.172;    4.778;53.60556
1247.28;   34.778;    4.272;    3.978;30.50556
1247.80;   48.378;   -3.928;    2.178;52.30556
1248.32;   47.078;   -4.028;    4.178;51.10556
1248.85;   45.678;   -8.128;   -2.222;53.80556
1249.37;   55.678;    4.672;   -2.722;51.00556
1249.89;   56.578;    0.572;   13.378;56.00556
1250.41;   61.278;    3.772;   12.778;57.50556
1250.94;   48.078;   -3.228;   -4.522;51.30556
1251.46;   40.478;    2.172;    7.978;38.30556
1251.98;   33.378;   -8.628;    3.678;42.00556
1252.51;   67.478;    4.172;   -3.922;63.30556
1253.03;   53.978;    1.372;    7.078;52.60556
1253.55;   59.778;    2.472;    9.278;57.30556
1254.07;   56.678;   -4.128;   -1.422;60.80556
1254.60;   64.678;    0.972;    8.478;63.70556
1255.12;   54.678;   -2.328;    1.078;57.00556
1255.64;   58.978;    0.972;   -3.022;58.00556
1256.16;   58.878;   -0.128;    3.978;59.00556
1256.68;   54.778;    0.072;    1.678;54.70556
1257.21;   54.778;   -2.428;    0.778;57.20556
1257.73;   52.978;    2.172;    5.478;50.80556
1258.25;   44.478;    1.072;    0.678;43.40556
1258.77;   61.378;   12.272;   -8.022;49.10556
1259.29;   69.178;    5.172;    6.378;64.00556
1259.82;   64.078;   -1.528;    4.378;65.60556
1260.34;   57.278;   -3.728;   -0.222;61.00556
1260.86;   58.478;   -3.728;    8.078;62.20556
1261.38;   58.078;   -4.528;   -2.822;62.60556
1261.90;   61.378;    9.572;   -5.422;51.80556
1262.42;   50.378;    6.972;    6.178;43.40556
1262.95;   61.078;    3.872;    0.978;57.20556
1263.47;   55.078;   -7.928;    3.678;63.00556
1263.99;   45.978;   -1.128;    4.178;47.10556
1264.51;   73.478;    0.672;   -0.322;72.80556
1265.03;   71.578;    9.372;    0.178;62.20556
1265.55;   66.378;    2.972;    3.078;63.40556
1266.07;   70.278;    7.472;   -0.222;62.80556
1266.60;   62.678;    2.672;   -5.222;60.00556
1267.12;   67.278;    8.972;    3.178;58.30556
1267.64;   64.778;    0.372;   -1.122;64.40556
1268.16;   76.078;    2.672;   -1.022;73.40556
1268.68;   62.378;    3.472;    0.578;58.90556
1269.20;   84.078;   -1.828;    5.878;85.90556
1269.72;   89.878;   -1.128;   -2.022;91.00556
1270.24;   86.378;    1.572;   10.578;84.80556
1270.76;   77.178;    8.872;    1.478;68.30556
1271.28;   77.978;    3.672;   -4.522;74.30556
1271.80;   90.678;    5.472;    0.178;85.20556
1272.32;   66.278;    1.572;    9.478;64.70556
1272.84;   75.578;   -6.128;   -0.622;81.70556
1273.37;   58.278;   -1.628;    7.978;59.90556
1273.89;   87.478;   -0.028;    4.478;87.50556
1274.41;   98.778;   12.672;   -1.422;86.10556
1274.93;   88.478;    5.772;    0.078;82.70556
1275.45;  123.778;    4.772;   11.778;119.00556
1275.97;   84.778;    2.072;   -6.522;82.70556
1276.49;   98.278;   -0.828;    7.278;99.10556
1277.01;   82.178;   -8.028;   -5.522;90.20556
1277.53;   90.778;    1.472;   -1.922;89.30556
1278.05;   87.078;   -0.828;   -2.222;87.90556
1278.57;   86.678;    0.072;    9.678;86.60556
1279.09;   79.478;   -4.028;   -1.322;83.50556
1279.61;   77.178;    0.272;    7.778;76.90556
1280.13;  119.278;    6.572;   11.178;112.70556
1280.65;  107.278;   -3.528;    5.578;110.80556
1281.16;   91.178;    2.672;   -2.422;88.50556
1281.68;   88.578;   -2.428;    8.178;91.00556
1282.20;   71.078;   -2.428;   -3.422;73.50556
1282.72;   85.078;    6.272;   -1.522;78.80556
1283.24;   90.078;    0.572;   -0.822;89.50556
1283.76;  106.678;    8.572;    1.178;98.10556
1284.28;  106.778;    6.072;    1.478;100.70556
1284.80;  109.378;    2.572;    9.578;106.80556
1285.32;  104.978;    0.272;   -0.422;104.70556
1285.84;  111.378;   -2.128;    5.578;113.50556
1286.36;  112.178;    3.672;    2.478;108.50556
1286.88;  106.678;    5.872;    6.678;100.80556
1287.40;  116.778;   16.672;    7.278;100.10556
1287.91;  117.578;   -3.528;    1.378;121.10556
1288.43;  119.778;   -1.928;   -3.122;121.70556
1288.95;  108.978;    2.472;    7.578;106.50556
1289.47;  110.178;    1.472;    7.278;108.70556
1289.99;  134.478;    5.772;    1.378;128.70556
1290.51;  123.478;    4.772;    0.378;118.70556
1291.03;  105.278;    0.172;    5.978;105.10556
1291.54;   73.178;   -9.228;    0.878;82.40556
1292.06;  123.978;    6.572;    6.078;117.40556
1292.58;  116.578;    8.072;   -0.022;108.50556
1293.10;  109.078;    3.072;    2.778;106.00556
1293.62;   96.778;    2.372;   -1.422;94.40556
1294.14;   76.878;    6.272;    5.078;70.60556
1294.65;  120.878;   -0.928;   -2.822;121.80556
1295.17;  125.778;    4.072;    7.178;121.70556
1295.69;  122.678;    4.472;   -2.622;118.20556
1296.21;  114.478;    6.272;    7.178;108.20556
1296.73;  120.678;    0.372;   -1.422;120.30556
1297.24;  114.978;   -2.328;   12.078;117.30556
1297.76;   64.978;   -7.228;   -1.322;72.20556
1298.28;  128.678;    1.472;   15.278;127.20556
1298.80;  102.578;    1.072;   -0.522;101.50556
1299.32;   97.378;    2.872;   -0.122;94.50556
1299.83;  118.278;    3.872;    7.978;114.40556
1300.35;  120.378;    8.072;    8.878;112.30556
1300.87;   63.378;   -0.928;   -1.322;64.30556
1301.38;  108.678;    2.572;    7.678;106.10556
1301.90;  112.478;    0.172;    1.978;112.30556
1302.42;  120.078;    6.372;    0.278;113.70556
1302.94;  124.278;    5.672;    3.878;118.60556
1303.45;   77.278;    4.672;    4.078;72.60556
1303.97;  100.278;   -7.628;    6.978;107.90556
1304.49;  133.678;   -0.428;    5.878;134.10556
1305.01;  110.578;    5.672;    3.478;104.90556
1305.52;  106.878;    6.272;   -1.122;100.60556
1306.04;  120.578;    1.272;    3.178;119.30556
1306.56;  107.378;    7.172;   -1.222;100.20556
1307.07;  117.378;   -3.728;   -3.722;121.10556
1307.59;  126.378;   -3.128;   10.178;129.50556
1308.11;   95.878;    2.572;    0.978;93.30556
1308.62;  131.878;    0.072;    1.078;131.80556
1309.14;  140.478;    5.972;   -0.122;134.50556
1309.66;  123.978;    4.772;    0.478;119.20556
1310.17;  128.778;    1.472;   -0.822;127.30556
1310.69;  137.178;   -0.628;   14.578;137.80556
1311.20;  122.378;    6.672;    3.878;115.70556
1311.72;  114.578;    7.872;    3.378;106.70556
1312.24;  130.578;   -0.128;    3.178;130.70556
1312.75;  139.178;   -1.428;    8.078;140.60556
1313.27;  133.678;   -1.428;    5.278;135.10556
1313.79;  148.478;   -3.028;    7.578;151.50556
1314.30;  128.178;    2.172;   -1.222;126.00556
1314.82;  147.578;    4.572;    2.278;143.00556
1315.33;  148.378;    3.072;    2.278;145.30556
1315.85;  144.178;   -1.028;    0.578;145.20556
1316.36;  141.678;   -2.528;    6.578;144.20556
1316.88;  170.378;    2.772;    3.478;167.60556
1317.40;  166.878;    8.772;    9.878;158.10556
1317.91;  153.578;    9.772;    3.678;143.80556
1318.43;  152.678;    6.672;    6.778;146.00556
1318.94;  155.378;    1.672;   -1.822;153.70556
1319.46;  125.878;   -5.928;    1.778;131.80556
1319.97;  163.078;   -0.328;    8.578;163.40556
1320.49;  154.078;    3.972;    4.078;150.10556
1321.00;  193.678;    9.072;   -1.922;184.60556
1321.52;  158.478;    5.672;    7.678;152.80556
1322.03;  175.478;    2.472;    1.678;173.00556
1322.55;  165.178;    3.172;    5.778;162.00556
1323.06;  175.978;   -2.128;    8.778;178.10556
1323.58;  166.578;    4.972;    4.378;161.60556
1324.09;  170.378;    3.172;   -2.622;167.20556
1324.61;  183.878;    8.572;    4.278;175.30556
1325.12;  166.478;    6.572;    4.578;159.90556
1325.64;  149.178;   -0.528;   -2.122;149.70556
1326.15;  163.278;   -1.728;   11.978;165.00556
1326.67;  169.678;    5.372;    7.678;164.30556
1327.18;  162.578;    5.472;    0.778;157.10556
1327.70;  179.678;    6.372;    4.678;173.30556
1328.21;    5.178;    4.072;   -2.222; 1.10556
1328.73;  -10.122;   -4.828;   -2.522;-5.29444
1329.24;    7.378;   -2.328;   13.078; 9.70556
1329.75;    1.778;    1.272;    1.078; 0.50556
1330.27;   -0.222;    0.772;    4.778;-0.99444
1330.78;    3.678;   -1.028;    2.478; 4.70556
1331.30;    3.478;    1.672;   -0.322; 1.80556
1331.81;   -9.522;   -4.028;   -3.722;-5.49444
1332.32;    6.578;   -1.928;    6.378; 8.50556
1332.84;   -1.922;   -0.628;    1.278;-1.29444
1333.35;    2.278;   -1.128;    1.578; 3.40556
1333.87;    1.378;    3.572;   -2.922;-2.19444
1334.38;   -2.422;   -2.628;    0.278; 0.20556
1334.89;  -11.422;   -1.128;  -14.122;-10.29444
1335.41;    2.778;   -5.328;    5.678; 8.10556
1335.92;    3.978;    6.372;    3.078;-2.39444
1336.43;    0.878;   12.072;   -3.922;-11.19444
1336.95;   -0.922;    0.272;   -1.322;-1.19444
1337.46;   -1.422;   -6.128;   -4.022; 4.70556
1337.97;   -6.322;    0.272;   -9.322;-6.59444

