
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 481.21;  388.678;    6.172;    8.378;382.50556
 481.80;  349.378;  -14.428;    2.478;363.80556
 482.38;  338.478;   11.072;   12.478;327.40556
 482.97;  347.578;    4.872;    2.178;342.70556
 483.55;  409.178;    4.872;    2.478;404.30556
 484.14;  364.978;   -1.128;   -7.922;366.10556
 484.72;  348.778;    1.172;    6.678;347.60556
 485.30;  345.378;   -4.428;   -1.822;349.80556
 485.89;  354.678;    7.472;    2.478;347.20556
 486.47;  367.178;    6.772;    6.978;360.40556
 487.06;  333.978;   -1.528;    1.678;335.50556
 487.64;  358.478;   -0.628;   -3.522;359.10556
 488.23;  360.878;    4.772;    4.078;356.10556
 488.81;  280.978;   -1.628;   -1.722;282.60556
 489.40;  439.278;    9.672;   12.178;429.60556
 489.98;  406.078;    4.472;    8.478;401.60556
 490.56;  366.778;   -1.828;   -1.522;368.60556
 491.15;  352.178;    3.872;   -5.422;348.30556
 491.73;  358.878;   -3.128;    1.978;362.00556
 492.32;  428.578;    0.272;    7.178;428.30556
 492.90;  376.278;    4.972;    4.978;371.30556
 493.49;  389.078;    5.372;    7.978;383.70556
 494.07;  361.578;   -2.428;    4.278;364.00556
 494.65;  385.078;    4.572;   -4.422;380.50556
 495.24;  352.678;   -0.828;   14.078;353.50556
 495.82;  373.478;   -2.628;   -0.422;376.10556
 496.41;  394.178;    0.772;   -2.022;393.40556
 496.99;  342.078;    3.872;    2.778;338.20556
 497.57;  379.778;   -1.428;   -0.322;381.20556
 498.16;  342.378;    0.772;   -3.522;341.60556
 498.74;  386.478;   -0.928;    9.378;387.40556
 499.33;  369.578;    0.872;    1.678;368.70556
 499.91;  379.978;    3.372;    5.878;376.60556
 500.49;  390.778;    7.772;    7.378;383.00556
 501.08;  379.478;   -0.728;   -5.522;380.20556
 501.66;  368.378;   10.972;   -2.622;357.40556
 502.24;  381.578;   -1.028;    2.478;382.60556
 502.83;  327.578;   -3.228;    3.978;330.80556
 503.41;  317.378;   -4.928;    0.978;322.30556
 503.99;  420.478;    4.272;    9.178;416.20556
 504.58;  360.578;   -5.128;   -7.522;365.70556
 505.16;  395.578;    4.772;   -7.322;390.80556
 505.75;  316.078;   -4.628;    3.378;320.70556
 506.33;  441.978;   -1.028;    8.978;443.00556
 506.91;  363.178;    1.572;    7.478;361.60556
 507.50;  373.378;    7.472;    3.978;365.90556
 508.08;  389.378;   -0.328;    1.278;389.70556
 508.66;  371.678;    2.272;   -0.922;369.40556
 509.25;  377.678;   -0.928;    8.378;378.60556
 509.83;  355.178;    3.172;   10.078;352.00556
 510.41;  356.878;   -0.728;   -1.522;357.60556
 510.99;  337.178;    3.672;   -0.722;333.50556
 511.58;  358.578;   -1.528;    8.178;360.10556
 512.16;  352.178;    5.772;  -11.222;346.40556
 512.74;  351.978;   -1.328;    6.378;353.30556
 513.33;  379.278;    1.372;    4.378;377.90556
 513.91;  345.078;   -0.928;    2.778;346.00556
 514.49;  401.978;    6.472;    2.078;395.50556
 515.08;  359.178;   -5.928;    6.678;365.10556
 515.66;  340.078;    7.572;   -1.322;332.50556
 516.24;  356.178;   -8.628;    2.578;364.80556
 516.82;  344.878;    6.772;    0.878;338.10556
 517.41;  315.378;    5.572;   -3.522;309.80556
 517.99;  329.578;   15.372;    5.478;314.20556
 518.57;  317.778;   -5.028;    3.378;322.80556
 519.15;  387.978;   11.172;    2.278;376.80556
 519.74;  293.778;   -4.328;    5.378;298.10556
 520.32;  328.278;    1.572;    3.378;326.70556
 520.90;  343.978;    3.972;    1.878;340.00556
 521.48;  329.878;    3.372;    4.578;326.50556
 522.07;  315.678;   -4.328;   -1.622;320.00556
 522.65;  314.578;    5.572;   -4.022;309.00556
 523.23;  254.378;   -3.328;    7.378;257.70556
 523.81;  315.278;    0.472;    1.078;314.80556
 524.40;  309.378;    5.572;    6.278;303.80556
 524.98;  312.278;   14.172;    1.278;298.10556
 525.56;  293.178;    2.472;    3.678;290.70556
 526.14;  326.078;    7.372;   -3.622;318.70556
 526.72;  292.078;   -4.628;    4.578;296.70556
 527.31;  318.378;    1.272;    5.478;317.10556
 527.89;  289.078;    3.572;    3.878;285.50556
 528.47;  286.578;    8.972;    7.078;277.60556
 529.05;  234.778;   -3.628;   -0.122;238.40556
 529.63;  301.278;    9.372;   -2.622;291.90556
 530.22;  297.878;   -6.928;    7.178;304.80556
 530.80;  241.578;   -1.128;   -1.522;242.70556
 531.38;  277.878;    1.272;    3.078;276.60556
 531.96;  261.778;    6.072;    3.778;255.70556
 532.54;  263.178;    0.372;    6.078;262.80556
 533.13;  279.478;    2.472;   -5.622;277.00556
 533.71;  248.778;   -6.928;    9.778;255.70556
 534.29;  265.278;   -1.228;    2.178;266.50556
 534.87;  270.978;    3.972;    1.378;267.00556
 535.45;  241.778;    9.872;    4.078;231.90556
 536.03;  245.878;    3.172;    7.778;242.70556
 536.62;  241.178;    0.272;   -4.922;240.90556
 537.20;  244.578;   -8.328;   14.878;252.90556
 537.78;  260.878;    9.572;    3.678;251.30556
 538.36;  248.678;    1.872;    8.778;246.80556
 538.94;  213.478;   -2.728;    2.478;216.20556
 539.52;  219.178;   -1.928;    1.078;221.10556
 540.10;  258.578;    5.472;    2.378;253.10556
 540.69;  217.378;   -1.928;    1.678;219.30556
 541.27;  218.678;   10.672;    9.278;208.00556
 541.85;  214.778;    3.772;   -0.222;211.00556
 542.43;  192.778;   11.872;    8.478;180.90556
 543.01;  279.878;    0.372;    3.678;279.50556
 543.59;  238.978;   -0.828;    5.178;239.80556
 544.17;  166.978;   -9.428;    2.678;176.40556
 544.75;  193.478;   10.872;    3.978;182.60556
 545.33;  195.178;   -1.628;    6.578;196.80556
 545.92;  190.978;    5.672;    5.678;185.30556
 546.50;  184.778;    0.272;    1.778;184.50556
 547.08;  179.278;    6.072;    2.678;173.20556
 547.66;  200.278;   -6.228;    7.378;206.50556
 548.24;  184.378;    4.472;    0.878;179.90556
 548.82;  182.978;   -1.328;    7.978;184.30556
 549.40;  162.978;    2.172;   -4.522;160.80556
 549.98;  169.178;   -4.128;    9.978;173.30556
 550.56;  158.978;    2.672;    0.078;156.30556
 551.14;  154.478;   -6.928;    7.078;161.40556
 551.72;  159.078;   11.072;   -1.022;148.00556
 552.30;  161.678;    6.372;    1.378;155.30556
 552.88;  156.878;   -1.728;    9.978;158.60556
 553.46;  149.678;    4.472;    0.378;145.20556
 554.04;  143.678;    0.272;   -3.622;143.40556
 554.62;  136.978;    2.772;    8.778;134.20556
 555.21;  129.178;    9.072;    6.178;120.10556
 555.79;  123.378;   -0.628;    2.578;124.00556
 556.37;  122.778;    0.672;    6.778;122.10556
 556.95;  133.778;    3.172;    0.178;130.60556
 557.53;  128.178;    2.172;   -0.322;126.00556
 558.11;  119.578;   -8.328;    5.178;127.90556
 558.69;  114.578;    4.572;    7.978;110.00556
 559.27;  123.078;   -2.128;   -0.222;125.20556
 559.85;  114.078;    3.172;    7.678;110.90556
 560.43;   80.678;   -0.428;    0.878;81.10556
 561.01;  109.978;    4.672;   -0.522;105.30556
 561.59;  142.478;    1.272;   -0.922;141.20556
 562.17;  116.678;    7.672;   -0.122;109.00556
 562.75;  110.778;   -2.528;    6.478;113.30556
 563.33;   93.778;    2.872;   10.078;90.90556
 563.91;   49.678;   -4.828;   -4.022;54.50556
 564.49;  104.078;    5.672;    1.378;98.40556
 565.07;   82.478;   -2.428;    1.478;84.90556
 565.65;  102.178;    4.072;   -2.722;98.10556
 566.23;  111.778;    1.272;    6.378;110.50556
 566.80;  117.578;   -3.228;    1.178;120.80556
 567.38;  124.278;    3.972;    1.378;120.30556
 567.96;  119.678;    1.472;   -1.222;118.20556
 568.54;  151.478;    2.172;    7.378;149.30556
 569.12;  100.978;   -3.828;    3.178;104.80556
 569.70;  131.578;   -3.028;    7.578;134.60556
 570.28;   93.178;   -3.328;    1.078;96.50556
 570.86;  230.178;   -1.128;    5.578;231.30556
 571.44;   71.978;    0.272;   -5.022;71.70556
 572.02;  158.078;    1.572;    3.878;156.50556
 572.60;  164.278;    8.372;    0.478;155.90556
 573.18;  166.878;    2.472;   11.878;164.40556
 573.76;  158.078;    3.672;    0.878;154.40556
 574.34;  176.178;   -5.028;    0.778;181.20556
 574.92;  170.378;   -2.628;    3.378;173.00556
 575.49;  171.978;   -2.528;    0.978;174.50556
 576.07;  190.878;    6.472;   10.378;184.40556
 576.65;  209.778;    2.372;    5.478;207.40556
 577.23;  246.278;    4.472;    7.878;241.80556
 577.81;  214.478;    1.772;   -1.022;212.70556
 578.39;  197.678;   -5.228;   10.278;202.90556
 578.97;  217.678;   -1.128;    0.778;218.80556
 579.55;  227.878;    5.672;    8.878;222.20556
 580.13;  254.278;   12.372;    7.078;241.90556
 580.70;  254.678;   -0.128;   -2.022;254.80556
 581.28;  262.278;   -2.728;    2.378;265.00556
 581.86;  276.878;   -5.528;    3.178;282.40556
 582.44;  269.078;    1.572;   -1.622;267.50556
 583.02;  303.078;    9.372;    2.678;293.70556
 583.60;  332.378;    2.972;    0.178;329.40556
 584.18;  310.978;   10.172;    3.978;300.80556
 584.76;  334.878;    1.772;    3.978;333.10556
 585.33;  345.878;   -5.828;    2.078;351.70556
 585.91;  359.678;    5.072;    4.878;354.60556
 586.49;  356.978;    4.972;    4.178;352.00556
 587.07;  380.878;    6.272;    4.878;374.60556
 587.65;  370.678;    2.972;   -2.522;367.70556
 588.23;  428.278;   -0.928;    2.678;429.20556
 588.80;  422.478;   -0.428;    1.178;422.90556
 589.38;  446.978;    3.072;    2.478;443.90556
 589.96;  412.078;    5.872;    5.278;406.20556
 590.54;  386.978;    2.372;    1.778;384.60556
 591.12;  424.878;    5.472;   -1.022;419.40556
 591.69;  442.378;    1.072;    3.478;441.30556
 592.27;  456.378;    0.372;   -0.522;456.00556
 592.85;  423.778;   -0.928;    1.378;424.70556
 593.43;  438.378;    6.272;    6.178;432.10556
 594.01;  429.178;    4.872;    3.678;424.30556
 594.58;  433.978;   -1.428;    8.278;435.40556
 595.16;  454.578;   -0.628;    7.178;455.20556
 595.74;  436.978;    3.172;    1.878;433.80556
 596.32;  485.278;    6.172;   -3.022;479.10556
 596.89;  453.678;    8.872;    4.178;444.80556
 597.47;  513.378;    1.472;   13.878;511.90556
 598.05;  484.078;   -6.728;    0.878;490.80556
 598.63;  468.278;    1.572;    2.078;466.70556
 599.20;  493.478;   -1.328;   -4.822;494.80556
 599.78;  534.978;    6.572;   -0.422;528.40556
 600.36;  511.378;    1.772;    5.378;509.60556
 600.94;  574.478;    4.372;   12.678;570.10556
 601.51;  509.778;    2.372;    2.078;507.40556
 602.09;  571.478;    9.172;   -1.822;562.30556
 602.67;  662.778;   -4.128;    0.778;666.90556
 603.25;  640.278;    6.672;   -1.422;633.60556
 603.82;  633.078;   -0.928;    1.678;634.00556
 604.40;  628.678;    4.672;    9.178;624.00556
 604.98;  684.778;   -3.728;    4.478;688.50556
 605.56;  709.078;    7.672;    2.978;701.40556
 606.13;  820.778;   -4.328;   -1.922;825.10556
 606.71;  841.778;    1.572;    1.178;840.20556
 607.29;  786.978;    0.972;   -0.322;786.00556
 607.86;  839.578;    2.772;    7.378;836.80556
 608.44;  971.378;   -5.428;    1.578;976.80556
 609.02;  914.078;    2.072;   -0.922;912.00556
 609.59;  982.478;   -0.628;    5.178;983.10556
 610.17;  951.578;    0.772;   -2.822;950.80556
 610.75; 1166.978;    3.772;    9.478;1163.20556
 611.32; 1094.778;    8.172;    3.878;1086.60556
 611.90; 1194.678;   -5.528;    1.078;1200.20556
 612.48; 1285.478;   18.172;   11.078;1267.30556
 613.05; 1240.878;   -0.128;    9.678;1241.00556
 613.63; 1260.978;    0.772;   -6.122;1260.20556
 614.21; 1374.978;   -2.328;   11.678;1377.30556
 614.78; 1418.878;    6.272;    3.778;1412.60556
 615.36; 1379.478;    2.772;    6.078;1376.70556
 615.94; 1452.078;    8.972;   -3.722;1443.10556
 616.51; 1517.178;   -0.828;    3.678;1518.00556
 617.09; 1602.278;    5.072;   -0.422;1597.20556
 617.67; 1676.878;    1.272;    9.478;1675.60556
 618.24; 1499.378;    7.872;    2.278;1491.50556
 618.82; 1621.478;    0.472;    6.478;1621.00556
 619.39; 1638.978;   11.572;   -5.322;1627.40556
 619.97; 1541.678;   -3.428;    6.678;1545.10556
 620.55; 1643.378;    8.772;   -1.122;1634.60556
 621.12; 1663.978;   -0.328;    6.778;1664.30556
 621.70; 1653.678;   12.572;   11.978;1641.10556
 622.28; 1648.078;   -4.728;    4.378;1652.80556
 622.85; 1676.178;    3.472;   -3.622;1672.70556
 623.43; 1633.278;   -8.028;    4.778;1641.30556
 624.00; 1609.678;    0.672;    7.278;1609.00556
 624.58; 1724.278;    5.572;    0.878;1718.70556
 625.15; 1804.078;   12.072;   10.578;1792.00556
 625.73; 1724.078;   -0.828;    5.778;1724.90556
 626.31; 1845.878;    6.772;   -1.222;1839.10556
 626.88; 1828.878;    0.572;    1.978;1828.30556
 627.46; 1834.178;    0.272;    3.278;1833.90556
 628.03; 1856.078;    1.072;    3.578;1855.00556
 628.61; 1864.078;    6.372;    9.178;1857.70556
 629.18; 1876.278;   -0.228;    7.278;1876.50556
 629.76; 2089.178;    1.772;   -1.922;2087.40556
 630.34; 2006.178;    1.172;    5.778;2005.00556
 630.91; 2097.978;    9.972;   -3.622;2088.00556
 631.49; 2168.778;    0.872;    5.078;2167.90556
 632.06; 2052.878;    9.972;    6.378;2042.90556
 632.64; 2315.678;   -1.628;    5.978;2317.30556
 633.21; 2336.278;    3.972;    3.778;2332.30556
 633.79; 2600.178;   -4.428;    5.278;2604.60556
 634.36; 2604.178;    2.872;    0.478;2601.30556
 634.94; 2598.278;   -0.028;    0.678;2598.30556
 635.51; 2958.378;   10.272;   11.178;2948.10556
 636.09; 3025.178;   -8.928;    6.778;3034.10556
 636.66; 3038.178;    6.472;    5.478;3031.70556
 637.24; 3230.678;   -5.828;    5.078;3236.50556
 637.81; 3317.778;   -0.428;   -1.022;3318.20556
 638.39; 3303.178;    7.572;    1.478;3295.60556
 638.96; 3557.378;    4.672;   10.078;3552.70556
 639.54; 3722.578;   -0.828;    0.178;3723.40556
 640.11; 3833.278;    7.772;   -2.322;3825.50556
 640.69; 3859.178;   -3.628;    6.378;3862.80556
 641.26; 4107.778;    7.072;    3.378;4100.70556
 641.84; 4306.478;   -0.828;    0.778;4307.30556
 642.41; 4439.878;    7.972;   10.678;4431.90556
 642.99; 4561.878;   -1.928;    3.178;4563.80556
 643.56; 4517.478;   -2.728;   -0.722;4520.20556
 644.14; 4829.578;   -0.228;    2.978;4829.80556
 644.71; 5151.478;   -1.328;   -3.622;5152.80556
 645.28; 4977.678;    1.672;    2.978;4976.00556
 645.86; 5177.878;    8.172;    4.878;5169.70556
 646.43; 5196.678;    2.872;    2.278;5193.80556
 647.01; 5165.678;    2.572;   -8.122;5163.10556
 647.58; 5290.178;   -8.128;    2.878;5298.30556
 648.16; 5129.978;    7.372;   -7.522;5122.60556
 648.73; 5342.178;    5.072;    4.478;5337.10556
 649.30; 5616.478;    5.572;   11.778;5610.90556
 649.88; 5397.078;    9.172;   12.478;5387.90556
 650.45; 5457.578;    1.772;    0.778;5455.80556
 651.03; 5761.778;   -3.428;   -3.222;5765.20556
 651.60; 5779.678;    2.372;   -1.422;5777.30556
 652.18; 5920.978;   12.872;    6.778;5908.10556
 652.75; 6017.078;    8.672;    9.378;6008.40556
 653.32; 6528.378;    0.172;    5.278;6528.20556
 653.90; 6673.178;    3.172;    1.978;6670.00556
 654.47; 6551.578;   -4.928;   -0.122;6556.50556
 655.04; 6991.278;    0.672;    5.278;6990.60556
 655.62; 7200.478;   -0.528;    3.778;7201.00556
 656.19; 7245.978;    7.172;   11.678;7238.80556
 656.77; 7497.078;    1.472;    2.078;7495.60556
 657.34; 7969.778;   -2.728;    2.778;7972.50556
 657.91; 7903.978;   -3.328;   -1.122;7907.30556
 658.49; 8194.478;   -0.528;    2.278;8195.00556
 659.06; 8481.378;    6.072;   -2.922;8475.30556
 659.63; 8386.978;   -4.028;    6.678;8391.00556
 660.21; 8695.678;    7.972;    4.778;8687.70556
 660.78; 8632.078;   -3.628;    6.578;8635.70556
 661.35; 8449.278;    1.572;  -11.222;8447.70556
 661.93; 8252.678;   -1.028;    4.678;8253.70556
 662.50; 8242.678;    6.272;   -0.422;8236.40556
 663.07; 8301.378;   -3.028;    9.478;8304.40556
 663.65; 8188.678;    4.472;    2.778;8184.20556
 664.22; 8106.378;    1.872;    0.078;8104.50556
 664.79; 7970.178;    3.772;   -3.022;7966.40556
 665.37; 7917.478;    0.572;    5.578;7916.90556
 665.94; 8059.078;    4.872;    0.878;8054.20556
 666.51; 8248.178;    2.572;   18.578;8245.60556
 667.09; 8317.678;    8.272;    5.878;8309.40556
 667.66; 8590.078;    0.172;    4.778;8589.90556
 668.23; 8409.678;   -4.428;    1.978;8414.10556
 668.80; 8994.978;    3.372;    4.778;8991.60556
 669.38; 9143.978;    5.472;   -1.022;9138.50556
 669.95; 9238.678;   -0.928;    0.378;9239.60556
 670.52; 9281.178;    0.372;    0.778;9280.80556
 671.10; 9354.978;    2.072;    1.578;9352.90556
 671.67; 9116.778;   -0.328;    3.478;9117.10556
 672.24; 9140.378;   -0.428;    0.178;9140.80556
 672.81; 9390.978;    5.372;    3.278;9385.60556
 673.39; 9225.278;   -3.628;    8.078;9228.90556
 673.96; 8953.478;    5.072;    0.678;8948.40556
 674.53; 9182.978;    4.072;    6.478;9178.90556
 675.10; 9058.978;    0.372;    0.178;9058.60556
 675.68; 8655.478;    3.872;   -1.522;8651.60556
 676.25; 9061.178;    1.372;    1.478;9059.80556
 676.82; 9228.478;    1.472;    9.278;9227.00556
 677.39; 9316.378;    5.672;   -3.522;9310.70556
 677.97; 9383.378;    2.972;    5.978;9380.40556
 678.54; 9439.678;    0.472;   -1.822;9439.20556
 679.11; 9951.778;   -0.728;   -3.822;9952.50556
 679.68;10599.978;   -1.028;   -5.522;10601.00556
 680.25;10787.378;    5.172;    7.278;10782.20556
 680.83;11237.678;   -3.528;   -0.422;11241.20556
 681.40;11510.278;    1.372;    2.078;11508.90556
 681.97;11684.878;   -0.428;   -1.422;11685.30556
 682.54;11778.178;    7.772;   -1.022;11770.40556
 683.11;12328.178;    7.872;   -0.622;12320.30556
 683.69;12632.578;    4.072;    1.178;12628.50556
 684.26;13057.478;    1.472;    0.478;13056.00556
 684.83;12758.778;    2.072;    5.778;12756.70556
 685.40;13151.378;   -5.428;    1.078;13156.80556
 685.97;13238.478;    6.172;    6.978;13232.30556
 686.54;12939.878;    3.972;   -6.322;12935.90556
 687.12;12685.978;    3.772;   14.778;12682.20556
 687.69;13335.078;   14.072;    4.478;13321.00556
 688.26;13761.578;    3.272;    2.978;13758.30556
 688.83;13308.778;    1.972;   -0.022;13306.80556
 689.40;13774.478;    5.372;    1.278;13769.10556
 689.97;13683.278;    2.872;   -8.422;13680.40556
 690.54;13793.378;    1.272;    9.078;13792.10556
 691.12;13647.778;    4.472;    5.478;13643.30556
 691.69;14135.378;    6.472;    5.278;14128.90556
 692.26;14982.978;   -3.528;   -5.122;14986.50556
 692.83;15565.878;    7.772;    4.478;15558.10556
 693.40;15046.478;    3.272;   -3.622;15043.20556
 693.97;14618.278;   -0.928;   13.978;14619.20556
 694.54;15189.678;    1.872;    4.878;15187.80556
 695.11;15074.078;   -1.628;    4.178;15075.70556
 695.68;14913.278;   -5.828;   -0.922;14919.10556
 696.26;14793.878;    4.372;    0.778;14789.50556
 696.83;14921.678;   -4.628;   -1.522;14926.30556
 697.40;14943.178;    0.472;    6.778;14942.70556
 697.97;14903.378;    5.772;   11.878;14897.60556
 698.54;14768.978;    2.572;    1.878;14766.40556
 699.11;14049.078;   -3.428;    1.878;14052.50556
 699.68;14408.378;    1.472;    1.878;14406.90556
 700.25;14459.178;   -1.628;   -2.322;14460.80556
 700.82;14636.078;   -5.028;    4.278;14641.10556
 701.39;14742.978;    5.672;    7.178;14737.30556
 701.96;15217.978;    0.772;    6.978;15217.20556
 702.53;15167.278;   -5.128;   -0.822;15172.40556
 703.10;15645.778;    2.572;   12.078;15643.20556
 703.67;15405.078;    1.772;   -1.422;15403.30556
 704.24;16403.678;   -9.728;    8.078;16413.40556
 704.82;16904.378;    1.872;    5.578;16902.50556
 705.39;17345.278;   -0.228;    0.978;17345.50556
 705.96;17682.678;   -5.928;    2.678;17688.60556
 706.53;17994.478;    9.672;   -4.522;17984.80556
 707.10;19076.378;    6.972;    0.578;19069.40556
 707.67;20193.978;    4.972;    4.378;20189.00556
 708.24;20991.978;    3.772;   13.078;20988.20556
 708.81;21277.978;    3.772;    4.278;21274.20556
 709.38;21097.978;   -3.728;    4.878;21101.70556
 709.95;21090.478;    6.172;   -4.922;21084.30556
 710.52;22049.278;   -1.728;    8.878;22051.00556
 711.09;22732.278;    2.072;   -1.422;22730.20556
 711.66;23426.278;    5.372;   10.478;23420.90556
 712.23;23741.578;    9.372;    3.178;23732.20556
 712.80;23827.178;   -1.728;    3.778;23828.90556
 713.37;24160.978;    4.672;   -5.822;24156.30556
 713.94;25171.578;    8.872;    8.678;25162.70556
 714.51;25633.378;    0.072;    4.278;25633.30556
 715.07;26291.778;    5.572;    3.478;26286.20556
 715.64;27282.978;    8.572;    6.878;27274.40556
 716.21;29183.878;    2.472;   -5.422;29181.40556
 716.78;29726.778;    6.472;    0.278;29720.30556
 717.35;31792.378;    1.972;    8.278;31790.40556
 717.92;32925.978;    5.472;   -1.222;32920.50556
 718.49;33878.378;   12.472;   14.178;33865.90556
 719.06;34566.878;    3.472;    4.878;34563.40556
 719.63;35198.278;   -4.728;   -1.222;35203.00556
 720.20;36839.878;    3.972;   -7.322;36835.90556
 720.77;37820.678;    3.772;   -0.022;37816.90556
 721.34;39608.978;    0.472;   -0.922;39608.50556
 721.91;40373.778;   10.972;   14.678;40362.80556
 722.48;40073.078;    5.872;    2.378;40067.20556
 723.05;39441.278;    6.772;   -2.622;39434.50556
 723.61;39370.278;    9.072;   -6.722;39361.20556
 724.18;38925.578;   -7.128;   11.578;38932.70556
 724.75;40168.478;    7.572;    9.678;40160.90556
 725.32;40950.678;    8.272;    5.378;40942.40556
 725.89;41364.678;   -0.228;    6.478;41364.90556
 726.46;40621.178;    2.172;   -0.122;40619.00556
 727.03;40573.778;    4.672;   -3.322;40569.10556
 727.60;41424.978;    4.772;   -8.522;41420.20556
 728.16;41651.178;    7.772;    5.978;41643.40556
 728.73;43187.278;   11.272;    6.678;43176.00556
 729.30;44849.578;    7.372;   10.178;44842.20556
 729.87;47655.578;    3.272;    1.178;47652.30556
 730.44;48690.878;    3.672;    0.778;48687.20556
 731.01;49315.778;   14.472;    7.078;49301.30556
 731.58;50146.078;    2.372;    5.178;50143.70556
 732.14;50389.678;    4.672;    6.778;50385.00556
 732.71;51680.078;   11.572;    7.278;51668.50556
 733.28;50972.178;   -1.428;    2.678;50973.60556
 733.85;52528.278;    5.472;   -2.522;52522.80556
 734.42;54284.478;    5.272;    6.178;54279.20556
 734.99;56122.778;    7.572;   -0.022;56115.20556
 735.55;57141.478;    2.372;    6.078;57139.10556
 736.12;57565.678;    0.572;    7.778;57565.10556
 736.69;57670.478;   -0.928;    3.978;57671.40556
 737.26;58141.978;    4.472;   -1.322;58137.50556
 737.83;57783.178;   -1.728;    8.078;57784.90556
 738.39;55660.078;    9.972;    0.878;55650.10556
 738.96;54031.678;    9.872;    7.378;54021.80556
 739.53;51906.478;    9.272;    6.678;51897.20556
 740.10;51211.878;    1.272;    8.178;51210.60556
 740.67;49324.178;    5.872;   -3.122;49318.30556
 741.23;47845.478;   -1.128;    7.378;47846.60556
 741.80;47075.578;   11.672;    0.078;47063.90556
 742.37;45005.178;    1.372;    1.178;45003.80556
 742.94;43979.978;    4.072;    7.878;43975.90556
 743.50;42945.378;   -1.428;   -0.922;42946.80556
 744.07;40738.478;    9.972;   -6.422;40728.50556
 744.64;38835.178;   -0.128;    0.378;38835.30556
 745.21;37902.878;    8.572;    1.578;37894.30556
 745.77;37004.678;    3.872;    6.878;37000.80556
 746.34;35413.178;   -2.128;    8.278;35415.30556
 746.91;33559.178;   -3.228;    1.878;33562.40556
 747.48;31767.578;   -0.728;    5.078;31768.30556
 748.04;30185.378;   -3.628;   -3.022;30189.00556
 748.61;28533.778;    8.172;    8.778;28525.60556
 749.18;27369.678;   -0.228;   11.178;27369.90556
 749.74;25957.678;    2.772;   -4.022;25954.90556
 750.31;24314.878;   -0.828;    5.278;24315.70556
 750.88;23571.378;    7.372;    8.078;23564.00556
 751.45;22573.278;   -7.528;   -6.122;22580.80556
 752.01;21729.278;   10.072;    0.578;21719.20556
 752.58;21084.578;   -0.228;    3.678;21084.80556
 753.15;20036.678;    1.272;    2.278;20035.40556
 753.71;18912.978;  -10.728;    3.678;18923.70556
 754.28;18443.278;   10.272;    3.478;18433.00556
 754.85;18130.778;   -6.828;  -10.322;18137.60556
 755.41;17823.878;    7.872;    9.078;17816.00556
 755.98;18128.978;    2.172;    3.978;18126.80556
 756.55;18366.478;    4.672;    5.178;18361.80556
 757.11;18681.778;   -3.528;   -3.722;18685.30556
 757.68;19058.878;    4.472;    3.678;19054.40556
 758.25;20373.978;    3.772;   -5.122;20370.20556
 758.81;20494.778;   -0.328;    2.878;20495.10556
 759.38;20525.478;   -5.728;    8.678;20531.20556
 759.95;20434.678;    4.072;    3.178;20430.60556
 760.51;20568.578;    0.772;    3.078;20567.80556
 761.08;19595.778;    6.272;    4.278;19589.50556
 761.64;17827.478;   -1.428;   -9.522;17828.90556
 762.21;15991.478;    7.272;    2.178;15984.20556
 762.78;14572.278;    2.472;    7.078;14569.80556
 763.34;13615.278;   -0.928;    4.078;13616.20556
 763.91;12394.578;   -1.828;    8.278;12396.40556
 764.47;12588.978;   -0.628;    9.278;12589.60556
 765.04;13143.178;   -1.728;   -5.222;13144.90556
 765.61;14164.578;    7.872;    1.578;14156.70556
 766.17;14920.878;   -0.328;    5.678;14921.20556
 766.74;14851.878;    1.972;    3.578;14849.90556
 767.30;14651.478;   -1.428;   -3.422;14652.90556
 767.87;13375.078;    6.272;    7.378;13368.80556
 768.44;12569.078;   -5.428;   -4.122;12574.50556
 769.00;12927.478;    7.172;   -1.522;12920.30556
 769.57;13083.678;   -4.128;    6.178;13087.80556
 770.13;13822.478;    1.772;    1.478;13820.70556
 770.70;13800.678;    6.772;    1.678;13793.90556
 771.26;14127.778;    7.472;    1.178;14120.30556
 771.83;13957.378;   -0.328;   -1.422;13957.70556
 772.39;13624.878;    5.972;   -4.922;13618.90556
 772.96;13240.778;    1.572;    6.378;13239.20556
 773.53;13044.678;    6.672;   -1.022;13038.00556
 774.09;12070.578;    2.572;   -0.522;12068.00556
 774.66;10750.878;    7.172;    5.278;10743.70556
 775.22; 9100.278;   -2.728;    5.978;9103.00556
 775.79; 7542.978;   14.972;   -0.822;7528.00556
 776.35; 6704.678;    0.572;    4.478;6704.10556
 776.92; 6417.078;   -0.828;    8.178;6417.90556
 777.48; 6321.278;   -4.528;    1.278;6325.80556
 778.05; 6845.978;    7.172;    9.878;6838.80556
 778.61; 7092.478;   -7.228;    5.778;7099.70556
 779.18; 7682.678;   13.772;   -9.422;7668.90556
 779.74; 8515.078;   -3.228;    9.178;8518.30556
 780.31; 9915.178;    1.872;    2.278;9913.30556
 780.87;11180.378;   -0.928;    2.078;11181.30556
 781.44;12536.178;    6.672;    2.278;12529.50556
 782.00;13015.778;   -0.928;    6.978;13016.70556
