
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 247.03;  103.778;    2.672;   -4.522;101.10556
 247.63;   94.378;    4.372;    9.878;90.00556
 248.22;  108.678;   -7.528;   -0.222;116.20556
 248.82;   94.078;    8.072;   -6.522;86.00556
 249.42;  103.578;    1.072;    2.578;102.50556
 250.02;   89.478;    4.572;    2.478;84.90556
 250.61;  101.878;   -0.028;   -0.022;101.90556
 251.21;   95.678;    2.272;    5.378;93.40556
 251.81;  102.778;   -6.728;    4.078;109.50556
 252.41;   89.778;    4.072;   -3.622;85.70556
 253.00;   93.678;    5.372;    8.478;88.30556
 253.60;  105.678;   -1.328;    5.978;107.00556
 254.20;  103.178;   -3.328;    0.178;106.50556
 254.79;   93.478;   -0.228;    8.678;93.70556
 255.39;   97.378;   -4.028;    2.178;101.40556
 255.99;   95.978;    2.672;    0.078;93.30556
 256.59;   91.678;    7.672;    6.378;84.00556
 257.18;   74.578;   -1.428;    3.278;76.00556
 257.78;   86.078;   11.772;   -4.422;74.30556
 258.38;   99.478;   -2.628;    4.378;102.10556
 258.97;   98.578;  -10.328;   -1.022;108.90556
 259.57;   72.278;    6.472;   -1.222;65.80556
 260.17;   95.578;    3.472;   11.078;92.10556
 260.76;   85.178;   -6.428;    2.878;91.60556
 261.36;   95.778;    1.672;   -7.122;94.10556
 261.96;   87.278;   -0.128;    8.978;87.40556
 262.55;   91.378;   -3.028;   -0.722;94.40556
 263.15;   96.178;    5.972;   -2.522;90.20556
 263.75;   94.378;   -3.228;    0.478;97.60556
 264.34;   86.878;   -9.728;    8.378;96.60556
 264.94;   76.078;   10.372;   -6.422;65.70556
 265.54;   81.678;    2.972;    6.378;78.70556
 266.13;   97.578;   -1.628;    4.678;99.20556
 266.73;   94.878;    7.072;    4.478;87.80556
 267.33;   98.778;    0.472;    5.578;98.30556
 267.92;   84.978;   -0.928;    4.178;85.90556
 268.52;   98.078;    6.772;   -5.422;91.30556
 269.12;   86.178;    7.272;    1.078;78.90556
 269.71;   73.378;   -7.828;    9.078;81.20556
 270.31;   92.578;   10.272;   -3.522;82.30556
 270.90;   95.278;    8.172;    1.878;87.10556
 271.50;   91.578;   -2.228;    5.378;93.80556
 272.10;   92.778;    4.572;    2.078;88.20556
 272.69;  119.778;    6.372;   -0.422;113.40556
 273.29;   78.278;   -8.828;    3.278;87.10556
 273.89;   85.378;   10.172;   -1.922;75.20556
 274.48;   83.078;   -2.328;    7.478;85.40556
 275.08;   90.278;    3.472;    3.678;86.80556
 275.67;   85.378;    5.672;    3.978;79.70556
 276.27;   81.578;    0.372;   -4.222;81.20556
 276.87;   83.678;   -0.428;   11.878;84.10556
 277.46;   85.478;   11.172;   -1.122;74.30556
 278.06;   90.478;   -1.128;   12.278;91.60556
 278.65;   79.678;   -1.528;    9.678;81.20556
 279.25;   85.878;    5.172;    0.878;80.70556
 279.85;   83.378;    4.572;   -1.522;78.80556
 280.44;   77.678;    1.372;   10.378;76.30556
 281.04;   77.578;    9.172;   -7.722;68.40556
 281.63;   72.578;   -8.228;   12.278;80.80556
 282.23;   83.778;   -0.128;    5.878;83.90556
 282.83;   74.578;    3.372;    4.478;71.20556
 283.42;   67.678;    2.172;   -2.122;65.50556
 284.02;   32.278;   -0.228;    7.378;32.50556
 284.61;   58.978;    7.672;    3.878;51.30556
 285.21;   45.378;   -0.028;    4.778;45.40556
 285.80;   65.278;    2.472;    1.878;62.80556
 286.40;   65.278;    5.872;    3.678;59.40556
 286.99;   67.978;    1.472;    1.778;66.50556
 287.59;   65.078;    4.572;    8.878;60.50556
 288.19;   47.778;    8.372;   -4.222;39.40556
 288.78;   56.778;  -10.428;    9.878;67.20556
 289.38;   49.878;    2.772;    0.878;47.10556
 289.97;   61.378;    9.372;    4.178;52.00556
 290.57;   52.278;   -1.628;   -2.522;53.90556
 291.16;   45.078;    3.572;   10.078;41.50556
 291.76;   51.178;   15.972;   -2.022;35.20556
 292.35;   39.578;   -5.728;    8.578;45.30556
 292.95;   53.478;    4.972;    3.978;48.50556
 293.54;   36.578;    2.972;    6.278;33.60556
 294.14;   51.878;    0.672;   -2.022;51.20556
 294.73;   57.378;   -2.728;   11.378;60.10556
 295.33;   48.278;   11.772;   -7.322;36.50556
 295.92;   48.978;   -1.728;   14.378;50.70556
 296.52;   34.678;    2.472;   -2.022;32.20556
 297.11;   43.678;    0.972;    0.878;42.70556
 297.71;   44.178;   -4.028;   -5.622;48.20556
 298.30;   43.678;    5.272;    6.878;38.40556
 298.90;   20.378;    8.372;  -15.122;12.00556
 299.49;   37.878;   -5.528;    8.378;43.40556
 300.09;   58.178;    6.172;    4.778;52.00556
 300.68;   45.178;    9.772;    4.378;35.40556
 301.28;   48.678;    2.172;    1.078;46.50556
 301.87;   42.978;   -0.428;    6.278;43.40556
 302.47;   42.578;    7.072;   -1.222;35.50556
 303.06;   34.378;   -2.928;    4.978;37.30556
 303.66;   14.278;    1.872;    2.378;12.40556
 304.25;   43.178;    9.672;    6.178;33.50556
 304.85;   24.778;   -4.728;   -1.022;29.50556
 305.44;   36.678;    2.572;   10.678;34.10556
